reference_id,speciment_id,reviewer,comp_type,test_type,gm_record,peak_test_amplitude,location,design_objective,comp_description,ds_description,proir_damage,is_repaired,ds_intensity,ds_intensity_unit,ds_intensity_alt,ds_intensity_unit_alt,ds_rank,notes
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Quasi-static,BI4-SP100,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Deflection of tower, minor deformation of springs",,,0.0001,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Quasi-static,BI5-ICA50,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Deflection of tower, minor deformation of springs",,,0.0001,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Quasi-static,BI6-ICA100,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Deflection of tower, deformation of springs",,,0.0002,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Quasi-static,BI7-ICA140,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Deflection of tower, deformation of springs",,,0.0003,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Dynamic,FB1-CNP100,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Deflection of tower, deformation of springs",,,0.0004,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Dynamic,FB2-LAC100,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Deflection of tower, deformation of springs",,,0.0005,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Dynamic,FB3-ICA50,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Maximum displacement exceeded snubber gap, deflection of tower, deformation of springs",,,0.0008,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Dynamic,FB4-ICA100,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Maximum displacement exceeded snubber gap, deflection of tower, deformation of springs",,,0.0008,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Dynamic,FB5-DEN67,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Maximum displacement exceeded snubber gap, deflection of tower, deformation of springs",,,0.0014,Drift,,,,
AST-2015-EXP,15,,Rooftop-Mounted Cooling System,Dynamic,FB6-DEN100,1,California,,Steel-framed cooling tower mounted on a 5-story concrete building,"Maximum displacement exceeded snubber gap, deflection of tower, deformation of springs",,,0.0015,Drift,,,,
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"1994 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,0.37879,"PFA, Horizontal",2.893,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"1995 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,0.40422,"PFA, Horizontal",2.843,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"1996 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,0.41543,"PFA, Horizontal",2.742,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"1997 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,0.42072,"PFA, Horizontal",2.991,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"1998 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,0.53115,"PFA, Horizontal",3.094,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"1999 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,0.97327,"PFA, Horizontal",1.484,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2000 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Ceiling panels up to 5% equivalent area fall. Slight damage to panels at sprinkler-heads attributable to pounding interaction (hole enlarged by 1 in. in any direction).""",,,1.0584,"PFA, Horizontal",2.193,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2001 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,0.47742,"PFA, Horizontal",2.941,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2002 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,0.50288,"PFA, Horizontal",2.791,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2003 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,0.52303,"PFA, Horizontal",3.639,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2004 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,0.76987,"PFA, Horizontal",4.062,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2005 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,0.9305,"PFA, Horizontal",0.101,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2006 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,1.1314,"PFA, Horizontal",0.125,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2007 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Moderate: ""Ceiling panels between 5 and 20% equivalent area fall. More significant damage to panels at sprinkler heads because of pounding interaction (hole enlarged by 1–2 in. in any direction). One or two cross tees may fail, and a ceiling hanger wire may break. Damage to perimeter seismic clips and wall molding is visible""",,,1.1886,"PFA, Horizontal",4.436,"PFA, vertical",2.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2008 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""Ceiling panels exceeding 20% equivalent area fall. Large sections of the ceiling grid are compromised because of buckling, misalignment, or connection failure.
Very significant damage to panels at sprinkler heads attributable to pounding interaction (hole enlarged by more than 2 in.)""",,,0.66709,"PFA, Horizontal",4.76,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2009 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""Ceiling panels exceeding 20% equivalent area fall. Large sections of the ceiling grid are compromised because of buckling, misalignment, or connection failure.
Very significant damage to panels at sprinkler heads attributable to pounding interaction (hole enlarged by more than 2 in.)""",,,0.85012,"PFA, Horizontal",6.484,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2010 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""Ceiling panels exceeding 20% equivalent area fall. Large sections of the ceiling grid are compromised because of buckling, misalignment, or connection failure.
Very significant damage to panels at sprinkler heads attributable to pounding interaction (hole enlarged by more than 2 in.)""",,,0.899,"PFA, Horizontal",6.843,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2011 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""Ceiling panels exceeding 20% equivalent area fall. Large sections of the ceiling grid are compromised because of buckling, misalignment, or connection failure.
Very significant damage to panels at sprinkler heads attributable to pounding interaction (hole enlarged by more than 2 in.)""",,,1.1254,"PFA, Horizontal",7.028,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Suspended Ceiling,Dynamic,,"2012 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale ceiling system with embeded fire sprinkler piping in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""Ceiling panels exceeding 20% equivalent area fall. Large sections of the ceiling grid are compromised because of buckling, misalignment, or connection failure.
Very significant damage to panels at sprinkler heads attributable to pounding interaction (hole enlarged by more than 2 in.)""",,,1.2186,"PFA, Horizontal",6.137,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2013 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,0.37879,"PFA, Horizontal",2.893,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2014 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,0.40422,"PFA, Horizontal",2.843,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2015 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,0.41543,"PFA, Horizontal",2.742,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2016 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,0.42072,"PFA, Horizontal",2.991,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2017 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,0.53115,"PFA, Horizontal",3.094,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2018 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,0.97327,"PFA, Horizontal",1.484,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2019 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Slight: ""Pipe hanger surge clips pops out""",,,1.0584,"PFA, Horizontal",2.193,"PFA, vertical",1.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2020 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""One or more pipe hangers break or are permanently deformed. Permanent rotation of armover pipes is visible""",,,0.66709,"PFA, Horizontal",4.76,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2021 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""One or more pipe hangers break or are permanently deformed. Permanent rotation of armover pipes is visible""",,,0.85012,"PFA, Horizontal",6.484,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2022 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""One or more pipe hangers break or are permanently deformed. Permanent rotation of armover pipes is visible""",,,0.899,"PFA, Horizontal",6.843,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2023 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""One or more pipe hangers break or are permanently deformed. Permanent rotation of armover pipes is visible""",,,1.1254,"PFA, Horizontal",7.028,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
RYA-2015-SEI,72,,Fire Sprinkler,Dynamic,,"2024 Northridge (Target PGA=0.73gXY, 0.72gZ) 
Recorded to Target PGA ratio=1.66XY and 1.75Z",NEES/E-Defense Japan ,,Full scale fire sprinkler piping system with embeded in drop ceiling in experimental isolated 5-story steel moment frame E-defense test building,"Extensive: ""One or more pipe hangers break or are permanently deformed. Permanent rotation of armover pipes is visible""",,,1.2186,"PFA, Horizontal",6.137,"PFA, vertical",3.0,"3D PFA vector (ie non directional). Contributions of vertical accelerations to damage, which are important "
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 6 inches, 40 psi",First leakage,,,0.0074,Radians,244.75,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 244.75 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 6 inches, 40 psi",First leakage,,,0.0069,Radians,304.25,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 304.25 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 6 inches, 40 psi",First leakage,,,0.0051,Radians,239.9,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity=239.90 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 4 inches, 40 psi",First leakage,,,0.013,Radians,124.48,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 124.48 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 4 inches, 40 psi",First leakage,,,0.0087,Radians,116.68,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 116.68 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 4 inches, 40 psi",First leakage,,,0.0093,Radians,132.3,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity=132.30 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 2 inches, 40 psi",First leakage,,,0.0151,Radians,22.19,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity=22.19 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 2 inches, 40 psi",First leakage,,,0.0134,Radians,24.64,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 24.64 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 2 inches, 40 psi",First leakage,,,0.0125,Radians,24.34,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 24.34 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 1 inches, 40 psi",First leakage,,,0.0302,Radians,5.43,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 5.43 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 1 inches, 40 psi",First leakage,,,0.0275,Radians,7.45,kip-in,1.0,"Rotation of the Tee-joint - Test 2,Moment capacity= 7.45 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 1 inches, 40 psi",First leakage,,,0.0366,Radians,6.14,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 6.14 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 3/4 inches, 40 psi",First leakage,,,0.0383,Radians,2.9,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 2.90 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 3/4 inches, 40 psi",First leakage,,,0.0334,Radians,3.23,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 3.23 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 3/4 inches, 40 psi",First leakage,,,0.0501,Radians,3.61,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 3.61 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 2 inches, , 40 psi",First leakage,,,0.0796,Radians,2.41,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 2.41 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 2 inches, , 40 psi",First leakage,,,0.0995,Radians,2.32,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 2.32 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 2 inches, , 40 psi",First leakage,,,0.0868,Radians,2.86,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 2.86 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 1 inches, , 40 psi",First leakage,,,0.1527,Radians,1.62,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 1.62 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 1 inches, , 40 psi",First leakage,,,0.1486,Radians,1.89,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 1.89 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 1 inches, , 40 psi",First leakage,,,0.1435,Radians,1.49,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 1.49 kip-in"
